media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus90_B]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=36,orderAI=44],1,None,0:3.7,44;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus95_B]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=31,orderAI=45],1,None,0:3.8,45;,0,1
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus144_A]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=14,orderAI=46],1,None,0:3.9,46;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus96_A]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=30,orderAI=47],1,None,0:3.5,47;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus48_A]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=46,orderAI=48],1,None,0:4.2,48;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[attention_check_francais_F_normalise]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=62,orderAI=49],1,None,0:5.8,49;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus43_B]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=51,orderAI=50],1,None,0:4.8,50;,0,1
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus82_B]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=44,orderAI=51],1,None,0:4.2,51;,0,1
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus141_A]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=17,orderAI=52],1,None,0:3.8,52;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus40_A]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=54,orderAI=53],1,None,0:4.2,53;,1,0
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus138_B]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=20,orderAI=54],1,None,0:3.6,54;,0,1
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus142_B]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=16,orderAI=55],1,None,0:4.5,55;,0,1
media_choice,[one_play_two_responses,audio,0.5,1,1,[[stimulus92_A]],[1,2],bindPlayKeyIDList=,[space],bindResponseKeyIDList=,[f,j],orderSI=34,orderAI=56],1,None,0:4.2,56;,1,0
