_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.7272727272727273,0.5555555555555556
X,Spec2,0.06477732793522267,0.6363636363636364,0.5
X,Spec3,0.06477732793522267,0.8484848484848485,0.7142857142857143
X,Spec4,0.06477732793522267,0.6363636363636364,0.5555555555555556
X,Spec5,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec6,0.06477732793522267,0.6363636363636364,0.2222222222222222
X,Spec7,0.06477732793522267,0.7575757575757576,0.5555555555555556
X,Spec8,0.06477732793522267,0.6666666666666666,0.23529411764705882
X,Spec9,0.06477732793522267,0.7272727272727273,0.5
X,Spec10,0.029880478087649404,0.696969696969697,0.76
X,Spec11,0.029880478087649404,0.696969696969697,0.76
X,Spec12,0.06477732793522267,0.6666666666666666,0.4117647058823529
X,Spec13,0.029880478087649404,0.48484848484848486,0.4482758620689655
X,Spec14,0.029880478087649404,0.6363636363636364,0.6538461538461539
X,Spec15,0.06477732793522267,0.6363636363636364,0.5
X,Spec16,0.029880478087649404,0.5151515151515151,0.32142857142857145
X,Spec17,0.029880478087649404,0.6666666666666666,0.5833333333333334
X,Spec18,0.029880478087649404,0.45454545454545453,0.2857142857142857
X,Spec19,0.029880478087649404,0.6060606060606061,0.48
X,Spec20,0.029880478087649404,0.5757575757575758,0.48
X,Spec21,0.029880478087649404,0.696969696969697,0.76
X,Spec22,0.06477732793522267,0.7575757575757576,0.6111111111111112
