_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec2,0.14166666666666666,0.7567567567567568,0.5
X,Spec3,0.14166666666666666,0.9459459459459459,0.5
X,Spec4,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec5,0.06477732793522267,0.8484848484848485,0.14285714285714285
X,Spec6,0.14166666666666666,0.7027027027027027,0.15384615384615385
X,Spec7,0.14166666666666666,0.8108108108108109,0.25
X,Spec8,0.14166666666666666,0.7297297297297297,0.0
X,Spec9,0.013820335636722606,0.7142857142857143,0.5384615384615384
X,Spec10,0.029880478087649404,0.696969696969697,0.64
X,Spec11,0.029880478087649404,0.5454545454545454,0.5833333333333334
X,Spec12,0.029880478087649404,0.5757575757575758,0.52
X,Spec13,0.029880478087649404,0.6363636363636364,0.7307692307692307
X,Spec14,0.029880478087649404,0.6060606060606061,0.52
X,Spec15,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec16,0.06477732793522267,0.8787878787878788,1.0
X,Spec17,0.06477732793522267,0.8787878787878788,1.0
X,Spec18,0.14166666666666666,0.7837837837837838,0.42857142857142855
X,Spec19,0.06477732793522267,0.5151515151515151,0.5652173913043478
X,Spec20,0.06477732793522267,0.7878787878787878,0.7333333333333333
X,Spec21,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec22,0.029880478087649404,0.6363636363636364,0.4230769230769231
X,Spec23,0.06477732793522267,0.6060606060606061,0.2857142857142857
X,Spec24,0.06477732793522267,0.7272727272727273,0.4444444444444444
X,Spec25,0.06477732793522267,0.6363636363636364,0.2222222222222222
X,Spec26,0.029880478087649404,0.6363636363636364,0.38461538461538464
X,Spec27,0.06477732793522267,0.5757575757575758,0.2857142857142857
X,Spec28,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec29,0.06477732793522267,0.6363636363636364,0.16666666666666666
X,Spec30,0.029880478087649404,0.6060606060606061,0.48
X,Spec31,0.06477732793522267,0.5454545454545454,0.43478260869565216
X,Spec32,0.06477732793522267,0.696969696969697,0.5882352941176471
X,Spec33,0.06477732793522267,0.6060606060606061,0.42857142857142855
