_segment,_spec_id,econ,loc,glob
X,Spec1,0.14166666666666666,0.8918918918918919,0.5
X,Spec2,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec3,0.14166666666666666,,
X,Spec4,0.14166666666666666,0.8108108108108109,0.5
X,Spec5,0.14166666666666666,0.8378378378378378,0.0
X,Spec6,0.14166666666666666,0.7297297297297297,0.09090909090909091
X,Spec7,0.14166666666666666,0.8918918918918919,0.25
X,Spec8,0.14166666666666666,0.7837837837837838,0.25
X,Spec9,0.029880478087649404,0.696969696969697,0.6
X,Spec10,0.029880478087649404,0.6363636363636364,0.5384615384615384
X,Spec11,0.029880478087649404,0.7272727272727273,0.7619047619047619
X,Spec12,0.06477732793522267,0.7878787878787878,0.6
X,Spec13,0.06477732793522267,0.7272727272727273,0.3333333333333333
X,Spec14,0.06477732793522267,0.8484848484848485,0.42857142857142855
X,Spec15,0.06477732793522267,0.9090909090909091,0.2222222222222222
X,Spec16,0.029880478087649404,0.6666666666666666,0.625
X,Spec17,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec18,0.029880478087649404,0.6060606060606061,0.52
X,Spec19,0.06477732793522267,0.6363636363636364,0.3333333333333333
X,Spec20,0.06477732793522267,0.7575757575757576,0.5
X,Spec21,0.06477732793522267,0.9090909090909091,0.5555555555555556
X,Spec22,0.06477732793522267,0.7878787878787878,0.5333333333333333
X,Spec23,0.029880478087649404,0.8787878787878788,0.6
X,Spec24,0.06477732793522267,0.8181818181818182,0.4
X,Spec25,0.029880478087649404,0.5151515151515151,0.5
X,Spec26,0.029880478087649404,0.7878787878787878,0.631578947368421
X,Spec27,0.06477732793522267,0.8181818181818182,0.4666666666666667
X,Spec28,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec29,0.06477732793522267,0.6363636363636364,0.2222222222222222
X,Spec30,0.06477732793522267,0.8181818181818182,0.3333333333333333
X,Spec31,0.06477732793522267,0.6666666666666666,0.23529411764705882
X,Spec32,0.029880478087649404,0.6363636363636364,0.34615384615384615
X,Spec33,0.029880478087649404,0.6363636363636364,0.38461538461538464
X,Spec34,0.029880478087649404,0.5454545454545454,0.2916666666666667
X,Spec35,0.029880478087649404,0.6363636363636364,0.5
X,Spec36,0.029880478087649404,0.6060606060606061,0.28
X,Spec37,0.029880478087649404,0.5454545454545454,0.3333333333333333
X,Spec38,0.029880478087649404,0.7272727272727273,0.47619047619047616
X,Spec39,0.029880478087649404,0.6060606060606061,0.32
X,Spec40,0.06477732793522267,0.696969696969697,0.4117647058823529
X,Spec41,0.06477732793522267,0.6060606060606061,0.42857142857142855
X,Spec42,0.06477732793522267,0.7878787878787878,0.6
X,Spec43,0.06477732793522267,0.6363636363636364,0.3888888888888889
