_segment,_spec_id,econ,loc,glob
X,Spec1,0.14166666666666666,0.8648648648648649,0.6666666666666666
X,Spec2,0.14166666666666666,0.7567567567567568,0.6666666666666666
X,Spec3,0.14166666666666666,1.0,0.5
X,Spec4,0.14166666666666666,0.7837837837837838,0.7142857142857143
X,Spec5,0.14166666666666666,0.8378378378378378,0.0
X,Spec6,0.14166666666666666,0.7297297297297297,0.18181818181818182
X,Spec7,0.14166666666666666,0.8918918918918919,0.5
X,Spec8,0.14166666666666666,0.7837837837837838,0.25
X,Spec9,0.013820335636722606,0.7142857142857143,0.5384615384615384
X,Spec10,0.013820335636722606,0.6428571428571429,0.5
X,Spec11,0.013820335636722606,0.75,0.75
X,Spec12,0.029880478087649404,0.696969696969697,0.64
X,Spec13,0.14166666666666666,0.8648648648648649,0.6666666666666666
X,Spec14,0.06477732793522267,0.9696969696969697,0.8333333333333334
X,Spec15,0.06477732793522267,0.9696969696969697,0.8333333333333334
X,Spec16,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec17,0.06477732793522267,0.5151515151515151,0.6521739130434783
X,Spec18,0.06477732793522267,0.8484848484848485,0.7142857142857143
X,Spec19,0.14166666666666666,0.7837837837837838,0.7142857142857143
X,Spec20,0.06477732793522267,0.6666666666666666,0.29411764705882354
X,Spec21,0.06477732793522267,0.5757575757575758,0.38095238095238093
X,Spec22,0.06477732793522267,0.7575757575757576,0.5
X,Spec23,0.06477732793522267,0.6060606060606061,0.38095238095238093
X,Spec24,0.06477732793522267,0.696969696969697,0.35294117647058826
X,Spec25,0.06477732793522267,0.6060606060606061,0.38095238095238093
X,Spec26,0.06477732793522267,0.7878787878787878,0.5333333333333333
X,Spec27,0.06477732793522267,0.6666666666666666,0.29411764705882354
X,Spec28,0.06477732793522267,0.696969696969697,0.47058823529411764
X,Spec29,0.06477732793522267,0.6060606060606061,0.47619047619047616
X,Spec30,0.06477732793522267,0.7878787878787878,0.6666666666666666
X,Spec31,0.06477732793522267,0.6363636363636364,0.4444444444444444
