_segment,_spec_id,econ,loc,glob
X,Spec1,0.14166666666666666,0.8648648648648649,0.6666666666666666
X,Spec2,0.14166666666666666,0.7567567567567568,0.6666666666666666
X,Spec3,0.14166666666666666,1.0,0.5
X,Spec4,0.14166666666666666,0.7837837837837838,0.7142857142857143
X,Spec5,0.06477732793522267,0.6666666666666666,0.29411764705882354
X,Spec6,0.06477732793522267,0.6060606060606061,0.3333333333333333
X,Spec7,0.06477732793522267,0.696969696969697,0.5294117647058824
X,Spec8,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec9,0.06477732793522267,0.6363636363636364,0.10526315789473684
X,Spec10,0.06477732793522267,0.5454545454545454,0.17391304347826086
X,Spec11,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec12,0.06477732793522267,0.6060606060606061,0.14285714285714285
X,Spec13,0.06477732793522267,0.8484848484848485,0.21428571428571427
X,Spec14,0.06477732793522267,0.7272727272727273,0.3333333333333333
X,Spec15,0.06477732793522267,0.9090909090909091,0.2222222222222222
X,Spec16,0.06477732793522267,0.7878787878787878,0.3333333333333333
X,Spec17,0.029880478087649404,0.6666666666666666,0.6666666666666666
X,Spec18,0.029880478087649404,0.6060606060606061,0.56
X,Spec19,0.029880478087649404,0.696969696969697,0.8
X,Spec20,0.06477732793522267,0.7575757575757576,0.6666666666666666
X,Spec21,0.06477732793522267,0.7272727272727273,0.4444444444444444
X,Spec22,0.06477732793522267,0.9090909090909091,0.4444444444444444
X,Spec23,0.029880478087649404,0.6666666666666666,0.7083333333333334
X,Spec24,0.029880478087649404,0.6666666666666666,0.7083333333333334
X,Spec25,0.06477732793522267,0.6363636363636364,0.3888888888888889
X,Spec26,0.029880478087649404,0.6060606060606061,0.6
X,Spec27,0.06477732793522267,0.6363636363636364,0.4444444444444444
X,Spec28,0.029880478087649404,0.8787878787878788,0.8
X,Spec29,0.029880478087649404,0.8787878787878788,0.8
X,Spec30,0.06477732793522267,0.8181818181818182,0.5333333333333333
X,Spec31,0.029880478087649404,0.5151515151515151,0.5357142857142857
X,Spec32,0.029880478087649404,0.7878787878787878,0.7368421052631579
X,Spec33,0.06477732793522267,0.8181818181818182,0.6
X,Spec34,0.06477732793522267,0.696969696969697,0.29411764705882354
X,Spec35,0.06477732793522267,0.6060606060606061,0.3333333333333333
X,Spec36,0.06477732793522267,0.8181818181818182,0.3333333333333333
X,Spec37,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec38,0.029880478087649404,0.6363636363636364,0.46153846153846156
X,Spec39,0.029880478087649404,0.5454545454545454,0.4166666666666667
X,Spec40,0.029880478087649404,0.7272727272727273,0.5714285714285714
X,Spec41,0.029880478087649404,0.6060606060606061,0.4
X,Spec42,0.06477732793522267,0.696969696969697,0.47058823529411764
X,Spec43,0.06477732793522267,0.6060606060606061,0.47619047619047616
X,Spec44,0.06477732793522267,0.8181818181818182,0.5333333333333333
X,Spec45,0.06477732793522267,0.6363636363636364,0.4444444444444444
