_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.7272727272727273,0.5555555555555556
X,Spec2,0.06477732793522267,0.6666666666666666,0.5294117647058824
X,Spec3,0.14166666666666666,0.7297297297297297,0.45454545454545453
X,Spec4,0.14166666666666666,1.0,0.5
X,Spec5,0.06477732793522267,0.6666666666666666,0.23529411764705882
X,Spec6,0.06477732793522267,0.6363636363636364,0.2222222222222222
X,Spec7,0.14166666666666666,0.6756756756756757,0.26666666666666666
X,Spec8,0.14166666666666666,0.8648648648648649,0.0
X,Spec9,0.06477732793522267,0.7575757575757576,0.5555555555555556
X,Spec10,0.06477732793522267,0.6666666666666666,0.5294117647058824
X,Spec11,0.029880478087649404,0.5454545454545454,0.625
X,Spec12,0.029880478087649404,0.5757575757575758,0.56
X,Spec13,0.029880478087649404,0.696969696969697,0.76
X,Spec14,0.06477732793522267,0.9393939393939394,0.6666666666666666
X,Spec15,0.06477732793522267,0.9393939393939394,0.6666666666666666
X,Spec16,0.14166666666666666,0.7567567567567568,0.5
X,Spec17,0.06477732793522267,0.5757575757575758,0.47619047619047616
X,Spec18,0.06477732793522267,0.8484848484848485,0.6428571428571429
X,Spec19,0.06477732793522267,0.5757575757575758,0.3333333333333333
X,Spec20,0.06477732793522267,0.7878787878787878,0.4
X,Spec21,0.06477732793522267,0.696969696969697,0.23529411764705882
X,Spec22,0.06477732793522267,0.5454545454545454,0.30434782608695654
X,Spec23,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec24,0.06477732793522267,0.6666666666666666,0.17647058823529413
X,Spec25,0.06477732793522267,0.696969696969697,0.4117647058823529
X,Spec26,0.06477732793522267,0.5151515151515151,0.5217391304347826
X,Spec27,0.06477732793522267,0.696969696969697,0.5882352941176471
X,Spec28,0.06477732793522267,0.6363636363636364,0.3888888888888889
