_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.6666666666666666,0.5882352941176471
X,Spec2,0.06477732793522267,0.6060606060606061,0.5714285714285714
X,Spec3,0.06477732793522267,0.7575757575757576,0.7777777777777778
X,Spec4,0.06477732793522267,0.6060606060606061,0.6190476190476191
X,Spec5,0.06477732793522267,0.696969696969697,0.4117647058823529
X,Spec6,0.06477732793522267,0.8787878787878788,0.6666666666666666
X,Spec7,0.06477732793522267,0.6060606060606061,0.42857142857142855
X,Spec8,0.06477732793522267,0.7878787878787878,0.6
X,Spec9,0.06477732793522267,0.6060606060606061,0.47619047619047616
X,Spec10,0.06477732793522267,0.7575757575757576,0.6111111111111112
X,Spec11,0.06477732793522267,0.9393939393939394,0.8
X,Spec12,0.06477732793522267,0.7878787878787878,0.6666666666666666
X,Spec13,0.06477732793522267,0.6363636363636364,0.3333333333333333
X,Spec14,0.06477732793522267,0.5757575757575758,0.38095238095238093
X,Spec15,0.06477732793522267,0.6363636363636364,0.5555555555555556
X,Spec16,0.06477732793522267,0.6060606060606061,0.38095238095238093
X,Spec17,0.06477732793522267,0.6060606060606061,0.2857142857142857
X,Spec18,0.06477732793522267,0.8181818181818182,0.26666666666666666
X,Spec19,0.06477732793522267,0.5151515151515151,0.34782608695652173
X,Spec20,0.06477732793522267,0.6666666666666666,0.35294117647058826
X,Spec21,0.06477732793522267,0.5454545454545454,0.30434782608695654
X,Spec22,0.06477732793522267,0.696969696969697,0.35294117647058826
X,Spec23,0.06477732793522267,0.8484848484848485,0.5
X,Spec24,0.06477732793522267,0.7575757575757576,0.3888888888888889
X,Spec25,0.06477732793522267,0.696969696969697,0.5882352941176471
X,Spec26,0.029880478087649404,0.6666666666666666,0.7916666666666666
X,Spec27,0.06477732793522267,0.6363636363636364,0.5
X,Spec28,0.029880478087649404,0.6060606060606061,0.68
X,Spec29,0.06477732793522267,0.6060606060606061,0.6190476190476191
X,Spec30,0.029880478087649404,0.6363636363636364,0.5769230769230769
X,Spec31,0.029880478087649404,0.5757575757575758,0.52
X,Spec32,0.029880478087649404,0.6666666666666666,0.75
X,Spec33,0.06477732793522267,0.7272727272727273,0.5555555555555556
X,Spec34,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec35,0.06477732793522267,0.8484848484848485,0.5714285714285714
X,Spec36,0.029880478087649404,0.6666666666666666,0.6666666666666666
X,Spec37,0.06477732793522267,0.6363636363636364,0.3333333333333333
X,Spec38,0.029880478087649404,0.48484848484848486,0.3793103448275862
X,Spec39,0.029880478087649404,0.6060606060606061,0.56
X,Spec40,0.06477732793522267,0.6363636363636364,0.3888888888888889
X,Spec41,0.06477732793522267,0.7575757575757576,0.6111111111111112
X,Spec42,0.06477732793522267,0.9090909090909091,0.7777777777777778
X,Spec43,0.06477732793522267,0.7878787878787878,0.6666666666666666
X,Spec44,0.029880478087649404,0.6060606060606061,0.36
X,Spec45,0.029880478087649404,0.5151515151515151,0.35714285714285715
X,Spec46,0.029880478087649404,0.6363636363636364,0.5384615384615384
X,Spec47,0.029880478087649404,0.5454545454545454,0.375
X,Spec48,0.06477732793522267,0.6666666666666666,0.29411764705882354
X,Spec49,0.06477732793522267,0.5757575757575758,0.38095238095238093
X,Spec50,0.06477732793522267,0.7575757575757576,0.5
X,Spec51,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec52,0.06477732793522267,0.6363636363636364,0.3888888888888889
X,Spec53,0.06477732793522267,0.5454545454545454,0.43478260869565216
X,Spec54,0.06477732793522267,0.7272727272727273,0.5555555555555556
X,Spec55,0.06477732793522267,0.5757575757575758,0.47619047619047616
