_segment,_spec_id,econ,loc,glob
X,Spec1,0.14166666666666666,0.8648648648648649,0.3333333333333333
X,Spec2,0.14166666666666666,0.7567567567567568,0.5
X,Spec3,0.14166666666666666,1.0,0.5
X,Spec4,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec5,0.06477732793522267,0.6363636363636364,0.05555555555555555
X,Spec6,0.06477732793522267,0.5454545454545454,0.13043478260869565
X,Spec7,0.06477732793522267,0.6666666666666666,0.17647058823529413
X,Spec8,0.06477732793522267,0.6060606060606061,0.09523809523809523
X,Spec9,0.06477732793522267,0.8181818181818182,0.13333333333333333
X,Spec10,0.06477732793522267,0.8484848484848485,0.14285714285714285
X,Spec11,0.06477732793522267,0.8484848484848485,0.14285714285714285
X,Spec12,0.06477732793522267,0.8484848484848485,0.14285714285714285
X,Spec13,0.06477732793522267,0.696969696969697,0.23529411764705882
X,Spec14,0.06477732793522267,0.8787878787878788,0.3333333333333333
X,Spec15,0.06477732793522267,0.7575757575757576,0.2777777777777778
X,Spec16,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec17,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec18,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec19,0.06477732793522267,0.9090909090909091,0.2
X,Spec20,0.06477732793522267,0.9090909090909091,0.2
X,Spec21,0.06477732793522267,0.9090909090909091,0.2
X,Spec22,0.06477732793522267,0.7878787878787878,0.26666666666666666
X,Spec23,0.06477732793522267,0.7878787878787878,0.26666666666666666
X,Spec24,0.06477732793522267,0.7878787878787878,0.26666666666666666
X,Spec25,0.06477732793522267,0.696969696969697,0.5294117647058824
X,Spec26,0.029880478087649404,0.6666666666666666,0.75
X,Spec27,0.06477732793522267,0.6363636363636364,0.4444444444444444
X,Spec28,0.029880478087649404,0.6060606060606061,0.64
X,Spec29,0.06477732793522267,0.6060606060606061,0.5714285714285714
X,Spec30,0.029880478087649404,0.6363636363636364,0.5769230769230769
X,Spec31,0.029880478087649404,0.5757575757575758,0.52
X,Spec32,0.029880478087649404,0.6666666666666666,0.75
X,Spec33,0.06477732793522267,0.7272727272727273,0.5555555555555556
X,Spec34,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec35,0.06477732793522267,0.8484848484848485,0.5
X,Spec36,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec37,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec38,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec39,0.029880478087649404,0.6666666666666666,0.6666666666666666
X,Spec40,0.06477732793522267,0.6363636363636364,0.3333333333333333
X,Spec41,0.029880478087649404,0.6060606060606061,0.56
X,Spec42,0.06477732793522267,0.6363636363636364,0.3888888888888889
X,Spec43,0.029880478087649404,0.8787878787878788,0.7
X,Spec44,0.029880478087649404,0.8787878787878788,0.7
X,Spec45,0.029880478087649404,0.8787878787878788,0.7
X,Spec46,0.06477732793522267,0.7575757575757576,0.5555555555555556
X,Spec47,0.06477732793522267,0.9090909090909091,0.6666666666666666
X,Spec48,0.06477732793522267,0.7878787878787878,0.6
X,Spec49,0.06477732793522267,0.8181818181818182,0.4666666666666667
X,Spec50,0.06477732793522267,0.8181818181818182,0.4666666666666667
X,Spec51,0.06477732793522267,0.8181818181818182,0.4666666666666667
X,Spec52,0.029880478087649404,0.5151515151515151,0.5
X,Spec53,0.029880478087649404,0.5151515151515151,0.5
X,Spec54,0.029880478087649404,0.5151515151515151,0.5
X,Spec55,0.029880478087649404,0.7878787878787878,0.6842105263157895
X,Spec56,0.029880478087649404,0.7878787878787878,0.6842105263157895
X,Spec57,0.029880478087649404,0.7878787878787878,0.6842105263157895
X,Spec58,0.06477732793522267,0.8181818181818182,0.5333333333333333
X,Spec59,0.06477732793522267,0.8181818181818182,0.5333333333333333
X,Spec60,0.06477732793522267,0.8181818181818182,0.5333333333333333
X,Spec61,0.06477732793522267,0.696969696969697,0.23529411764705882
X,Spec62,0.06477732793522267,0.6060606060606061,0.2857142857142857
X,Spec63,0.06477732793522267,0.7878787878787878,0.4
X,Spec64,0.06477732793522267,0.6363636363636364,0.2222222222222222
X,Spec65,0.06477732793522267,0.696969696969697,0.23529411764705882
X,Spec66,0.06477732793522267,0.6060606060606061,0.2857142857142857
X,Spec67,0.06477732793522267,0.7878787878787878,0.4
X,Spec68,0.06477732793522267,0.6666666666666666,0.17647058823529413
X,Spec69,0.029880478087649404,0.5757575757575758,0.44
X,Spec70,0.029880478087649404,0.6060606060606061,0.44
X,Spec71,0.029880478087649404,0.6060606060606061,0.44
X,Spec72,0.029880478087649404,0.6060606060606061,0.44
X,Spec73,0.029880478087649404,0.48484848484848486,0.4482758620689655
X,Spec74,0.029880478087649404,0.6060606060606061,0.56
X,Spec75,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec76,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec77,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec78,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec79,0.029880478087649404,0.696969696969697,0.6
X,Spec80,0.029880478087649404,0.696969696969697,0.6
X,Spec81,0.029880478087649404,0.696969696969697,0.6
X,Spec82,0.029880478087649404,0.5454545454545454,0.4583333333333333
X,Spec83,0.029880478087649404,0.5454545454545454,0.4583333333333333
X,Spec84,0.029880478087649404,0.5454545454545454,0.4583333333333333
