_segment,_spec_id,econ,loc,glob
X,Spec1,0.14166666666666666,0.8378378378378378,0.2
X,Spec2,0.14166666666666666,0.7297297297297297,0.36363636363636365
X,Spec3,0.14166666666666666,0.972972972972973,
X,Spec4,0.14166666666666666,0.7567567567567568,0.5
X,Spec5,0.06477732793522267,0.8181818181818182,0.13333333333333333
X,Spec6,0.06477732793522267,0.8484848484848485,0.14285714285714285
X,Spec7,0.06477732793522267,0.8484848484848485,0.14285714285714285
X,Spec8,0.06477732793522267,0.696969696969697,0.23529411764705882
X,Spec9,0.06477732793522267,0.8484848484848485,0.35714285714285715
X,Spec10,0.06477732793522267,0.7575757575757576,0.2777777777777778
X,Spec11,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec12,0.06477732793522267,0.7272727272727273,0.2777777777777778
X,Spec13,0.06477732793522267,0.9090909090909091,0.2
X,Spec14,0.06477732793522267,0.9090909090909091,0.2
X,Spec15,0.06477732793522267,0.7878787878787878,0.26666666666666666
X,Spec16,0.06477732793522267,0.7878787878787878,0.26666666666666666
X,Spec17,0.029880478087649404,0.6666666666666666,0.5416666666666666
X,Spec18,0.029880478087649404,0.6060606060606061,0.44
X,Spec19,0.029880478087649404,0.696969696969697,0.68
X,Spec20,0.06477732793522267,0.7575757575757576,0.5
X,Spec21,0.14166666666666666,0.8378378378378378,0.2
X,Spec22,0.06477732793522267,0.8787878787878788,0.7777777777777778
X,Spec23,0.06477732793522267,0.9090909090909091,0.5555555555555556
X,Spec24,0.14166666666666666,0.7567567567567568,0.42857142857142855
X,Spec25,0.06477732793522267,0.5454545454545454,0.4782608695652174
X,Spec26,0.06477732793522267,0.8181818181818182,0.6
X,Spec27,0.14166666666666666,0.7567567567567568,0.5
X,Spec28,0.06477732793522267,0.6666666666666666,0.17647058823529413
X,Spec29,0.06477732793522267,0.5757575757575758,0.2857142857142857
X,Spec30,0.06477732793522267,0.7575757575757576,0.3888888888888889
X,Spec31,0.06477732793522267,0.6060606060606061,0.2857142857142857
X,Spec32,0.029880478087649404,0.6363636363636364,0.34615384615384615
X,Spec33,0.029880478087649404,0.6363636363636364,0.38461538461538464
X,Spec34,0.029880478087649404,0.6363636363636364,0.38461538461538464
X,Spec35,0.029880478087649404,0.5454545454545454,0.2916666666666667
X,Spec36,0.029880478087649404,0.6363636363636364,0.5
X,Spec37,0.029880478087649404,0.6060606060606061,0.28
X,Spec38,0.029880478087649404,0.5454545454545454,0.3333333333333333
X,Spec39,0.029880478087649404,0.5454545454545454,0.3333333333333333
X,Spec40,0.029880478087649404,0.7272727272727273,0.47619047619047616
X,Spec41,0.029880478087649404,0.7272727272727273,0.47619047619047616
X,Spec42,0.029880478087649404,0.6060606060606061,0.32
X,Spec43,0.029880478087649404,0.6060606060606061,0.32
X,Spec44,0.029880478087649404,0.5757575757575758,0.44
X,Spec45,0.029880478087649404,0.6060606060606061,0.44
X,Spec46,0.029880478087649404,0.6060606060606061,0.44
X,Spec47,0.029880478087649404,0.48484848484848486,0.4482758620689655
X,Spec48,0.029880478087649404,0.6060606060606061,0.56
X,Spec49,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec50,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec51,0.029880478087649404,0.5151515151515151,0.42857142857142855
X,Spec52,0.029880478087649404,0.696969696969697,0.6
X,Spec53,0.029880478087649404,0.696969696969697,0.6
X,Spec54,0.029880478087649404,0.5454545454545454,0.4583333333333333
X,Spec55,0.029880478087649404,0.5454545454545454,0.4583333333333333
