_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.7272727272727273,0.6111111111111112
X,Spec2,0.06477732793522267,0.7878787878787878,0.8
X,Spec3,0.06477732793522267,0.6666666666666666,0.5882352941176471
X,Spec4,0.14166666666666666,0.7567567567567568,0.6666666666666666
X,Spec5,0.06477732793522267,0.6666666666666666,0.29411764705882354
X,Spec6,0.06477732793522267,0.6666666666666666,0.47058823529411764
X,Spec7,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec8,0.14166666666666666,0.7027027027027027,0.23076923076923078
X,Spec9,0.06477732793522267,0.7575757575757576,0.6111111111111112
X,Spec10,0.029880478087649404,0.696969696969697,0.76
X,Spec11,0.029880478087649404,0.696969696969697,0.76
X,Spec12,0.029880478087649404,0.6363636363636364,0.6923076923076923
X,Spec13,0.06477732793522267,0.6666666666666666,0.5882352941176471
X,Spec14,0.029880478087649404,0.5757575757575758,0.64
X,Spec15,0.029880478087649404,0.6060606060606061,0.56
X,Spec16,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec17,0.06477732793522267,0.6060606060606061,0.3333333333333333
X,Spec18,0.06477732793522267,0.696969696969697,0.29411764705882354
X,Spec19,0.06477732793522267,0.5454545454545454,0.34782608695652173
X,Spec20,0.06477732793522267,0.7878787878787878,0.4
X,Spec21,0.06477732793522267,0.6666666666666666,0.23529411764705882
X,Spec22,0.06477732793522267,0.696969696969697,0.47058823529411764
X,Spec23,0.06477732793522267,0.5151515151515151,0.5652173913043478
X,Spec24,0.06477732793522267,0.7878787878787878,0.6
X,Spec25,0.06477732793522267,0.6363636363636364,0.4444444444444444
