_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.6666666666666666,0.5882352941176471
X,Spec2,0.06477732793522267,0.6060606060606061,0.5714285714285714
X,Spec3,0.06477732793522267,0.7878787878787878,0.8
X,Spec4,0.06477732793522267,0.6060606060606061,0.6190476190476191
X,Spec5,0.06477732793522267,0.7272727272727273,0.5
X,Spec6,0.06477732793522267,0.696969696969697,0.47058823529411764
X,Spec7,0.06477732793522267,0.9090909090909091,0.4444444444444444
X,Spec8,0.06477732793522267,0.9090909090909091,0.4444444444444444
X,Spec9,0.06477732793522267,0.6060606060606061,0.47619047619047616
X,Spec10,0.06477732793522267,0.8181818181818182,0.5333333333333333
X,Spec11,0.06477732793522267,0.6060606060606061,0.5238095238095238
X,Spec12,0.06477732793522267,0.7878787878787878,0.6666666666666666
X,Spec13,0.06477732793522267,0.7878787878787878,0.6666666666666666
X,Spec14,0.06477732793522267,1.0,
X,Spec15,0.06477732793522267,1.0,
X,Spec16,0.06477732793522267,0.8181818181818182,0.6
X,Spec17,0.06477732793522267,0.8181818181818182,0.6
X,Spec18,0.06477732793522267,0.6666666666666666,0.29411764705882354
X,Spec19,0.06477732793522267,0.6060606060606061,0.3333333333333333
X,Spec20,0.06477732793522267,0.696969696969697,0.5294117647058824
X,Spec21,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec22,0.06477732793522267,0.6363636363636364,0.10526315789473684
X,Spec23,0.06477732793522267,0.5454545454545454,0.17391304347826086
X,Spec24,0.06477732793522267,0.6666666666666666,0.23529411764705882
X,Spec25,0.06477732793522267,0.6060606060606061,0.14285714285714285
X,Spec26,0.06477732793522267,0.6363636363636364,0.2222222222222222
X,Spec27,0.06477732793522267,0.8484848484848485,0.2857142857142857
X,Spec28,0.06477732793522267,0.8484848484848485,0.2857142857142857
X,Spec29,0.06477732793522267,0.5454545454545454,0.30434782608695654
X,Spec30,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec31,0.06477732793522267,0.5757575757575758,0.3333333333333333
X,Spec32,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec33,0.06477732793522267,0.7272727272727273,0.3888888888888889
X,Spec34,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec35,0.06477732793522267,0.9090909090909091,0.3333333333333333
X,Spec36,0.06477732793522267,0.7878787878787878,0.4
X,Spec37,0.06477732793522267,0.7878787878787878,0.4
X,Spec38,0.029880478087649404,0.6363636363636364,0.6153846153846154
X,Spec39,0.029880478087649404,0.5757575757575758,0.56
X,Spec40,0.029880478087649404,0.6666666666666666,0.7916666666666666
X,Spec41,0.06477732793522267,0.7272727272727273,0.6111111111111112
X,Spec42,0.14166666666666666,0.8648648648648649,0.6666666666666666
X,Spec43,0.06477732793522267,0.9696969696969697,0.8333333333333334
X,Spec44,0.06477732793522267,0.9696969696969697,0.8333333333333334
X,Spec45,0.14166666666666666,0.7837837837837838,0.5714285714285714
X,Spec46,0.06477732793522267,0.6060606060606061,0.47619047619047616
X,Spec47,0.06477732793522267,0.8484848484848485,0.7142857142857143
X,Spec48,0.14166666666666666,0.7837837837837838,0.7142857142857143
X,Spec49,0.06477732793522267,0.696969696969697,0.29411764705882354
X,Spec50,0.06477732793522267,0.6060606060606061,0.3333333333333333
X,Spec51,0.06477732793522267,0.8181818181818182,0.3333333333333333
X,Spec52,0.06477732793522267,0.6363636363636364,0.2777777777777778
X,Spec53,0.029880478087649404,0.6363636363636364,0.38461538461538464
X,Spec54,0.029880478087649404,0.6363636363636364,0.38461538461538464
X,Spec55,0.029880478087649404,0.5454545454545454,0.3333333333333333
X,Spec56,0.029880478087649404,0.5454545454545454,0.3333333333333333
X,Spec57,0.029880478087649404,0.7272727272727273,0.47619047619047616
X,Spec58,0.029880478087649404,0.7272727272727273,0.47619047619047616
X,Spec59,0.029880478087649404,0.6060606060606061,0.32
X,Spec60,0.029880478087649404,0.6060606060606061,0.32
X,Spec61,0.029880478087649404,0.6060606060606061,0.48
X,Spec62,0.029880478087649404,0.6060606060606061,0.48
X,Spec63,0.029880478087649404,0.5151515151515151,0.4642857142857143
X,Spec64,0.029880478087649404,0.5151515151515151,0.4642857142857143
X,Spec65,0.029880478087649404,0.696969696969697,0.64
X,Spec66,0.029880478087649404,0.696969696969697,0.64
X,Spec67,0.029880478087649404,0.5454545454545454,0.5
X,Spec68,0.029880478087649404,0.5454545454545454,0.5
