_segment,_spec_id,econ,loc,glob
X,Spec1,0.06477732793522267,0.7272727272727273,0.6111111111111112
X,Spec2,0.06477732793522267,0.6666666666666666,0.5294117647058824
X,Spec3,0.06477732793522267,0.8484848484848485,0.7142857142857143
X,Spec4,0.06477732793522267,0.6666666666666666,0.5882352941176471
X,Spec5,0.06477732793522267,0.6666666666666666,0.35294117647058826
X,Spec6,0.06477732793522267,0.5757575757575758,0.42857142857142855
X,Spec7,0.06477732793522267,0.7272727272727273,0.5555555555555556
X,Spec8,0.06477732793522267,0.6363636363636364,0.3333333333333333
X,Spec9,0.14166666666666666,0.8378378378378378,0.0
X,Spec10,0.14166666666666666,0.7297297297297297,0.18181818181818182
X,Spec11,0.14166666666666666,0.8918918918918919,0.5
X,Spec12,0.14166666666666666,0.7837837837837838,0.25
