subject_id,subject_language,survey_time,chrome,firefox,IE,safari,opera,other,don't know,headphones ,speakers,earbuds,very bad,bad,normal,good,very good,distractions_yes,distractions_no,wireless,wired,very_slowly,slowly,tolerably_so,pretty_fast,no_loading_time,satisfaction
X_SUPZNARGBH,English,0:36.7,1,0,0,0,0,0,0,1,0.0,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0
X_GODNFULZPC,English,0:39.9,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_PGBCYQEJXZ,English,0:14.6,0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_KGBTLSJNEX,English,0:24.6,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,71.0
X_TWFDAIXSVE,English,0:23.3,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
X_ZPXGQMIJSL,English,0:28.1,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0
X_OYEISUBJAT,English,0:39.8,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,79.0
X_MCIKVYROLX,English,0:17.1,1,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_LIGNDBAZKF,English,0:40.1,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,97.0
X_HSMZVPQCYD,English,0:24.5,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,87.0
X_JBNXTGRPMK,English,0:29.4,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0
X_CAUDGVNLZH,English,0:22.1,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86.0
X_SJBPTLXMUG,English,0:21.7,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0
X_WSEKLNYHZU,English,0:31.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84.0
